task_id,success,time_taken,error
e1fc63a2-da7a-432f-be78-7c4a95598703,False,2.3106930255889893,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
8e867cd7-cff9-4e6c-867a-ff5ddc2550be,False,2.2759523391723633,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
5d0080cb-90d7-4712-bc33-848150e917d3,False,2.4037272930145264,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
a1e91b78-d3d8-4675-bb8d-62741b4b68a6,False,1.5817816257476807,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
46719c30-f4c3-4cad-be07-d5cb21eee6bb,False,1.513113021850586,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
4b6bb5f7-f634-410e-815d-e673ab7f8632,False,1.604372501373291,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
b816bfce-3d80-4913-a07d-69b752ce6377,False,1.524428367614746,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
72e110e7-464c-453c-a309-90a95aed6538,False,1.4944117069244385,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
b415aba4-4b68-4fc6-9b89-2c812e55a3e1,False,1.593841552734375,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
935e2cff-ae78-4218-b3f5-115589b19dae,False,1.5490999221801758,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
4fc2f1ae-8625-45b5-ab34-ad4433bc21f8,False,1.4761362075805664,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
5188369a-3bbe-43d8-8b94-11558f909a08,False,1.6482915878295898,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
9d191bce-651d-4746-be2d-7ef8ecadb9c2,False,1.574885368347168,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
cabe07ed-9eca-40ea-8ead-410ef5e83f91,False,1.491302490234375,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
d0633230-7067-47a9-9dbf-ee11e0a2cdd6,False,1.4121508598327637,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
0383a3ee-47a7-41a4-b493-519bdefe0488,False,1.4146897792816162,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
11af4e1a-5f45-467d-9aeb-46f4bb0bf034,False,1.4008581638336182,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
7673d772-ef80-4f0f-a602-1bf4485c9b43,False,1.4756689071655273,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
c365c1c7-a3db-4d5e-a9a1-66f56eae7865,False,1.487384557723999,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
7d4a7d1d-cac6-44a8-96e8-ea9584a70825,False,1.3883254528045654,AnthropicOperatorAgent.call_anthropic_with_retry() got an unexpected keyword argument 'system'
