task_id,success,time_taken,error
e1fc63a2-da7a-432f-be78-7c4a95598703,False,23.155288457870483,"Unexpected token """"Orbit of the Moon"""" while parsing selector ""link with text 'Orbit of the Moon'"""
8e867cd7-cff9-4e6c-867a-ff5ddc2550be,False,18.72688341140747,Protocol error (Page.navigate): Cannot navigate to invalid URL
5d0080cb-90d7-4712-bc33-848150e917d3,False,47.78393006324768,Timeout 30000ms exceeded.
a1e91b78-d3d8-4675-bb8d-62741b4b68a6,False,15.726556301116943,Frame.goto() missing 1 required positional argument: 'url'
46719c30-f4c3-4cad-be07-d5cb21eee6bb,False,81.10559606552124,Timeout 30000ms exceeded.
4b6bb5f7-f634-410e-815d-e673ab7f8632,False,13.173774242401123,Protocol error (Page.navigate): Cannot navigate to invalid URL
b816bfce-3d80-4913-a07d-69b752ce6377,False,72.31711745262146,Timeout 30000ms exceeded.
72e110e7-464c-453c-a309-90a95aed6538,False,16.6685893535614,Protocol error (Page.navigate): Cannot navigate to invalid URL
b415aba4-4b68-4fc6-9b89-2c812e55a3e1,False,36.90442109107971,Protocol error (Page.navigate): Cannot navigate to invalid URL
935e2cff-ae78-4218-b3f5-115589b19dae,False,51.67339205741882,"Unexpected token """"View history"""" while parsing selector ""link with text 'View history'"""
4fc2f1ae-8625-45b5-ab34-ad4433bc21f8,False,69.54026889801025,Timeout 30000ms exceeded.
5188369a-3bbe-43d8-8b94-11558f909a08,False,18.547239303588867,Protocol error (Page.navigate): Cannot navigate to invalid URL
9d191bce-651d-4746-be2d-7ef8ecadb9c2,False,39.21016192436218,Protocol error (Page.navigate): Cannot navigate to invalid URL
cabe07ed-9eca-40ea-8ead-410ef5e83f91,False,44.77490568161011,Frame.goto() missing 1 required positional argument: 'url'
d0633230-7067-47a9-9dbf-ee11e0a2cdd6,False,44.451775312423706,Protocol error (Page.navigate): Cannot navigate to invalid URL
0383a3ee-47a7-41a4-b493-519bdefe0488,False,42.99107480049133,Protocol error (Page.navigate): Cannot navigate to invalid URL
